numeMetoda,timeStamp,threadName
Read,28.05.2021.12.19.51,main
Read,28.05.2021.12.19.51,main
Read,28.05.2021.12.19.51,main
getRestaurantByName,28.05.2021.12.20.38,AWT-EventQueue-0
ReadFood,28.05.2021.12.20.38,AWT-EventQueue-0
ReadDrinks,28.05.2021.12.20.38,AWT-EventQueue-0
Create,28.05.2021.12.21.19,AWT-EventQueue-0
Read,28.05.2021.12.21.30,AWT-EventQueue-0
Read,28.05.2021.12.21.30,AWT-EventQueue-0
Read,28.05.2021.12.21.30,AWT-EventQueue-0
Read,28.05.2021.12.22.10,main
Read,28.05.2021.12.22.10,main
Read,28.05.2021.12.22.10,main
